ts,tracked50_views,n_videos
2026-08-24T09:01:11+00:00,3428012,46
2026-08-24T09:02:11+00:00,3428012,46
2026-08-24T09:03:11+00:00,3428014,46
2026-08-24T09:04:12+00:00,3428008,46
2026-08-24T09:05:12+00:00,3428022,46
2026-08-24T09:06:12+00:00,3428011,46
2026-08-24T09:07:12+00:00,3428027,46
2026-08-24T09:08:12+00:00,3428031,46
2026-08-24T09:09:12+00:00,3428032,46
2026-08-24T09:10:12+00:00,3428035,46
2026-08-24T09:11:12+00:00,3428035,46
2026-08-24T09:12:12+00:00,3428035,46
2026-08-24T09:13:12+00:00,3428042,46
2026-08-24T09:14:13+00:00,3428046,46
2026-08-24T09:15:13+00:00,3428052,46
2026-08-24T09:16:13+00:00,3428058,46
2026-08-24T09:17:13+00:00,3428059,46
2026-08-24T09:18:13+00:00,3428069,46
2026-08-24T09:19:13+00:00,3428078,46
2026-08-24T09:20:13+00:00,3428083,46
2026-08-24T09:21:13+00:00,3428083,46
2026-08-24T09:22:13+00:00,3428083,46
2026-08-24T09:23:13+00:00,3428060,46
2026-08-24T09:24:14+00:00,3428063,46
2026-08-24T09:25:14+00:00,3428068,46
2026-08-24T09:26:14+00:00,3428070,46
2026-08-24T09:27:14+00:00,3428084,46
2026-08-24T09:28:14+00:00,3428084,46
2026-08-24T09:29:14+00:00,3428087,46
2026-08-24T09:30:14+00:00,3428089,46
2026-08-24T09:31:14+00:00,3428089,46
2026-08-24T09:32:14+00:00,3428092,46
2026-08-24T09:33:15+00:00,3428115,46
2026-08-24T09:34:15+00:00,3428116,46
2026-08-24T09:35:15+00:00,3428129,46
2026-08-24T09:36:15+00:00,3428129,46
2026-08-24T09:37:15+00:00,3428137,46
2026-08-24T09:38:15+00:00,3428161,46
2026-08-24T09:39:15+00:00,3428162,46
2026-08-24T09:40:15+00:00,3428163,46
2026-08-24T09:41:15+00:00,3428163,46
2026-08-24T09:42:15+00:00,3428162,46
2026-08-24T09:43:16+00:00,3428178,46
2026-08-24T09:44:16+00:00,3428182,46
2026-08-24T09:45:16+00:00,3428184,46
2026-08-24T09:46:16+00:00,3428184,46
2026-08-24T09:47:16+00:00,3428184,46
2026-08-24T09:48:16+00:00,3428195,46
2026-08-24T09:49:16+00:00,3428195,46
2026-08-24T09:50:16+00:00,3428203,46
2026-08-24T09:58:39+00:00,3428228,46
2026-08-24T09:59:39+00:00,3428246,46
2026-08-24T10:00:39+00:00,3428243,46
2026-08-24T10:01:39+00:00,3428239,46
2026-08-24T10:02:39+00:00,3428224,46
2026-08-24T10:03:40+00:00,3428247,46
2026-08-24T10:04:40+00:00,3428243,46
2026-08-24T10:05:40+00:00,3428249,46
2026-08-24T10:06:40+00:00,3428249,46
2026-08-24T10:07:40+00:00,3428257,46
2026-08-24T10:08:40+00:00,3428265,46
2026-08-24T10:09:40+00:00,3428256,46
2026-08-24T10:10:40+00:00,3428260,46
2026-08-24T10:11:41+00:00,3428267,46
2026-08-24T10:12:41+00:00,3428262,46
2026-08-24T10:13:41+00:00,3428267,46
2026-08-24T10:14:41+00:00,3428268,46
2026-08-24T10:15:41+00:00,3428272,46
2026-08-24T10:16:41+00:00,3428283,46
2026-08-24T10:17:41+00:00,3428292,46
2026-08-24T10:18:41+00:00,3428281,46
2026-08-24T10:19:42+00:00,3428296,46
2026-08-24T10:20:42+00:00,3428305,46
2026-08-24T10:21:42+00:00,3428299,46
2026-08-24T10:22:42+00:00,3428304,46
2026-08-24T10:23:42+00:00,3428317,46
2026-08-24T10:24:42+00:00,3428318,46
2026-08-24T10:25:42+00:00,3428318,46
2026-08-24T10:26:42+00:00,3428319,46
2026-08-24T10:27:43+00:00,3428313,46
2026-08-24T10:28:43+00:00,3428319,46
2026-08-24T10:29:43+00:00,3428327,46
2026-08-24T10:30:43+00:00,3428327,46
2026-08-24T10:31:43+00:00,3428326,46
2026-08-24T10:32:43+00:00,3428329,46
2026-08-24T10:33:43+00:00,3428332,46
2026-08-24T10:34:43+00:00,3428332,46
2026-08-24T10:35:43+00:00,3428332,46
2026-08-24T10:36:43+00:00,3428332,46
2026-08-24T10:37:44+00:00,3428335,46
2026-08-24T10:38:44+00:00,3428339,46
2026-08-24T10:39:44+00:00,3428337,46
2026-08-24T10:40:44+00:00,3428338,46
2026-08-24T10:41:44+00:00,3428339,46
2026-08-24T10:42:44+00:00,3428346,46
2026-08-24T10:43:44+00:00,3428350,46
2026-08-24T10:44:44+00:00,3428360,46
2026-08-24T10:45:44+00:00,3428360,46
2026-08-24T10:46:45+00:00,3428351,46
2026-08-24T10:47:45+00:00,3428377,46
2026-08-24T11:39:38+00:00,3428550,46
2026-08-24T11:40:38+00:00,3428555,46
2026-08-24T11:41:38+00:00,3428555,46
2026-08-24T11:42:38+00:00,3428569,46
2026-08-24T11:43:38+00:00,3428559,46
2026-08-24T11:44:39+00:00,3428575,46
2026-08-24T11:45:39+00:00,3428575,46
2026-08-24T11:46:39+00:00,3428576,46
2026-08-24T11:47:39+00:00,3428578,46
2026-08-24T11:48:39+00:00,3428583,46
2026-08-24T11:49:39+00:00,3428584,46
2026-08-24T11:50:39+00:00,3428587,46
2026-08-24T11:51:39+00:00,3428587,46
2026-08-24T11:52:40+00:00,3428594,46
2026-08-24T11:53:40+00:00,3428597,46
2026-08-24T11:54:40+00:00,3428602,46
2026-08-24T11:55:40+00:00,3428603,46
2026-08-24T11:56:40+00:00,3428605,46
2026-08-24T11:57:40+00:00,3428610,46
2026-08-24T11:58:40+00:00,3428617,46
2026-08-24T11:59:40+00:00,3428623,46
2026-08-24T12:00:41+00:00,3428623,46
2026-08-24T12:01:41+00:00,3428623,46
2026-08-24T12:02:41+00:00,3428628,46
2026-08-24T12:03:41+00:00,3428628,46
2026-08-24T12:04:41+00:00,3428638,46
2026-08-24T12:05:41+00:00,3428638,46
2026-08-24T12:06:41+00:00,3428638,46
2026-08-24T12:07:41+00:00,3428642,46
2026-08-24T12:08:41+00:00,3428644,46
2026-08-24T12:09:42+00:00,3428642,46
2026-08-24T12:10:42+00:00,3428648,46
2026-08-24T12:11:42+00:00,3428649,46
2026-08-24T12:12:42+00:00,3428658,46
2026-08-24T12:13:42+00:00,3428664,46
2026-08-24T12:14:42+00:00,3428673,46
2026-08-24T12:15:42+00:00,3428671,46
2026-08-24T12:16:42+00:00,3428673,46
2026-08-24T12:17:43+00:00,3428683,46
2026-08-24T12:18:43+00:00,3428681,46
2026-08-24T12:19:43+00:00,3428698,46
2026-08-24T12:20:43+00:00,3428705,46
2026-08-24T12:21:43+00:00,3428705,46
2026-08-24T12:22:43+00:00,3428710,46
2026-08-24T12:23:43+00:00,3428710,46
2026-08-24T12:24:43+00:00,3428720,46
2026-08-24T12:25:43+00:00,3428720,46
2026-08-24T12:26:44+00:00,3428720,46
2026-08-24T12:27:44+00:00,3428723,46
2026-08-24T12:28:44+00:00,3428727,46
2026-08-24T13:27:38+00:00,3428907,46
2026-08-24T13:28:38+00:00,3428901,46
2026-08-24T13:29:38+00:00,3428912,46
2026-08-24T13:30:38+00:00,3428912,46
2026-08-24T13:31:38+00:00,3428912,46
2026-08-24T13:32:38+00:00,3428921,46
2026-08-24T13:33:38+00:00,3428922,46
2026-08-24T13:34:38+00:00,3428925,46
2026-08-24T13:35:39+00:00,3428931,46
2026-08-24T13:36:39+00:00,3428931,46
2026-08-24T13:37:39+00:00,3428935,46
2026-08-24T13:38:39+00:00,3428954,46
2026-08-24T13:39:39+00:00,3428955,46
2026-08-24T13:40:39+00:00,3428960,46
2026-08-24T13:41:39+00:00,3428963,46
2026-08-24T13:42:39+00:00,3428963,46
2026-08-24T13:43:39+00:00,3428968,46
2026-08-24T13:44:40+00:00,3428970,46
2026-08-24T13:45:40+00:00,3428981,46
2026-08-24T13:46:40+00:00,3428981,46
2026-08-24T13:47:40+00:00,3428992,46
2026-08-24T13:48:40+00:00,3428997,46
2026-08-24T13:49:40+00:00,3429023,46
2026-08-24T13:50:40+00:00,3429023,46
2026-08-24T13:51:40+00:00,3429015,46
2026-08-24T13:52:41+00:00,3429024,46
