ts,tracked50_views,n_videos
2026-08-24T09:01:11+00:00,3428012,46
2026-08-24T09:02:11+00:00,3428012,46
2026-08-24T09:03:11+00:00,3428014,46
2026-08-24T09:04:12+00:00,3428008,46
2026-08-24T09:05:12+00:00,3428022,46
2026-08-24T09:06:12+00:00,3428011,46
2026-08-24T09:07:12+00:00,3428027,46
2026-08-24T09:08:12+00:00,3428031,46
2026-08-24T09:09:12+00:00,3428032,46
2026-08-24T09:10:12+00:00,3428035,46
2026-08-24T09:11:12+00:00,3428035,46
2026-08-24T09:12:12+00:00,3428035,46
2026-08-24T09:13:12+00:00,3428042,46
2026-08-24T09:14:13+00:00,3428046,46
2026-08-24T09:15:13+00:00,3428052,46
2026-08-24T09:16:13+00:00,3428058,46
2026-08-24T09:17:13+00:00,3428059,46
2026-08-24T09:18:13+00:00,3428069,46
2026-08-24T09:19:13+00:00,3428078,46
2026-08-24T09:20:13+00:00,3428083,46
2026-08-24T09:21:13+00:00,3428083,46
2026-08-24T09:22:13+00:00,3428083,46
2026-08-24T09:23:13+00:00,3428060,46
2026-08-24T09:24:14+00:00,3428063,46
2026-08-24T09:25:14+00:00,3428068,46
2026-08-24T09:26:14+00:00,3428070,46
2026-08-24T09:27:14+00:00,3428084,46
2026-08-24T09:28:14+00:00,3428084,46
2026-08-24T09:29:14+00:00,3428087,46
2026-08-24T09:30:14+00:00,3428089,46
2026-08-24T09:31:14+00:00,3428089,46
2026-08-24T09:32:14+00:00,3428092,46
2026-08-24T09:33:15+00:00,3428115,46
2026-08-24T09:34:15+00:00,3428116,46
2026-08-24T09:35:15+00:00,3428129,46
2026-08-24T09:36:15+00:00,3428129,46
2026-08-24T09:37:15+00:00,3428137,46
2026-08-24T09:38:15+00:00,3428161,46
2026-08-24T09:39:15+00:00,3428162,46
2026-08-24T09:40:15+00:00,3428163,46
2026-08-24T09:41:15+00:00,3428163,46
2026-08-24T09:42:15+00:00,3428162,46
2026-08-24T09:43:16+00:00,3428178,46
2026-08-24T09:44:16+00:00,3428182,46
2026-08-24T09:45:16+00:00,3428184,46
2026-08-24T09:46:16+00:00,3428184,46
2026-08-24T09:47:16+00:00,3428184,46
2026-08-24T09:48:16+00:00,3428195,46
2026-08-24T09:49:16+00:00,3428195,46
2026-08-24T09:50:16+00:00,3428203,46
