ts,catalog_views,subscribers,latest_analytics_day,lag_hours,catalog_size
2026-08-23T22:05:27+00:00,3956805,77500,2026-08-21,46.09,110
2026-08-23T22:05:38+00:00,3956810,77500,2026-08-21,46.09,110
2026-08-23T22:05:42+00:00,3956813,77500,2026-08-21,46.1,110
2026-08-23T22:06:22+00:00,3956813,77500,2026-08-21,46.11,110
2026-08-24T03:27:24+00:00,3958530,77500,2026-08-21,51.46,110
2026-08-24T04:23:46+00:00,3958798,77500,2026-08-21,52.4,110
2026-08-24T05:11:41+00:00,3958983,77500,2026-08-21,53.2,110
2026-08-24T05:55:20+00:00,3959171,77500,2026-08-21,53.92,110
2026-08-24T07:03:50+00:00,3959478,77500,2026-08-21,55.06,110
2026-08-24T08:02:54+00:00,3959698,77500,2026-08-21,56.05,110
2026-08-24T09:00:09+00:00,3959953,77500,2026-08-21,57.0,110
2026-08-24T09:57:37+00:00,3960170,77500,2026-08-21,57.96,110
2026-08-24T11:38:36+00:00,3960503,77500,2026-08-21,59.64,110
2026-08-24T13:26:35+00:00,3960858,77500,2026-08-21,61.44,110
2026-08-24T15:07:39+00:00,3961369,77500,2026-08-21,63.13,110
2026-08-24T16:48:40+00:00,3961898,77500,2026-08-21,64.81,110
2026-08-24T18:29:48+00:00,3962471,77500,2026-08-21,66.5,110
2026-08-24T20:11:06+00:00,3963089,77500,2026-08-22,44.19,110
2026-08-24T23:01:52+00:00,3964063,77500,2026-08-22,47.03,110
2026-08-25T01:52:42+00:00,3964770,77500,2026-08-22,49.88,110
2026-08-25T04:43:17+00:00,3965389,77500,2026-08-22,52.72,110
2026-08-25T07:33:52+00:00,3965844,77500,2026-08-22,55.56,110
2026-08-25T10:24:30+00:00,3966329,77500,2026-08-22,58.41,110
2026-08-25T13:15:17+00:00,3966890,77500,2026-08-22,61.26,110
2026-08-25T16:05:54+00:00,3967519,77500,2026-08-22,64.1,110
2026-08-25T18:56:31+00:00,3968163,77600,2026-08-22,66.94,110
2026-08-25T21:47:05+00:00,3968989,77600,2026-08-23,45.79,110
2026-08-25T21:48:26+00:00,3969006,77600,2026-08-23,45.81,110
2026-08-26T00:39:18+00:00,3969719,77600,2026-08-23,48.66,110
2026-08-26T03:30:05+00:00,3970233,77600,2026-08-23,51.5,110
2026-08-26T06:20:39+00:00,3970787,77600,2026-08-23,54.34,110
2026-08-26T09:11:20+00:00,3971191,77600,2026-08-23,57.19,110
2026-08-26T12:01:57+00:00,3971724,77600,2026-08-23,60.03,110
2026-08-26T14:52:34+00:00,3972339,77600,2026-08-23,62.88,110
2026-08-26T17:43:40+00:00,3973058,77600,2026-08-23,65.73,110
2026-08-26T20:34:13+00:00,3973774,77600,2026-08-24,44.57,110
2026-08-26T23:24:59+00:00,3974461,77600,2026-08-24,47.42,110
2026-08-27T03:21:29+00:00,3975235,77600,2026-08-24,51.36,110
2026-08-27T14:23:51+00:00,3977873,77700,2026-08-24,62.4,110
2026-08-27T23:51:52+00:00,3982313,77700,2026-08-25,47.86,110
2026-08-28T08:29:05+00:00,3984905,77700,2026-08-25,56.49,111
2026-08-28T20:20:12+00:00,3992549,77700,2026-08-26,44.34,111
